component,Early (2024-10-30),First deviation (2025-12-05),Cond→ORANGE (2025-12-16),Failure (2025-12-16)
Effective zone,GREEN,GREEN,GREEN,GREEN
RUL (schedule),663 d (GREEN),277 d (GREEN),268 d (GREEN),268 d (GREEN)
Condition (M5),0.07 (GREEN),0.23 (YELLOW),0.37 (ORANGE),0.37 (ORANGE)
VSI mean,28.2 V,28.2 V,28.4 V,28.4 V
Resting V,nan V,24.6 V,24.8 V,24.8 V
Sag rate,0.00,0.00,0.00,0.00
Crank-recovery,-0.1σ,+1.7σ,+2.4σ,+2.4σ
Reg. ceiling,-0.2σ,+0.2σ,+0.7σ,+0.7σ
GED2,—,—,STORM,STORM
