component,Early (2024-04-30),Now (2026-02-18)
Effective zone,GREEN,YELLOW
RUL (schedule),661 d (GREEN),109 d (YELLOW)
Condition (M5),0.10 (GREEN),0.12 (GREEN)
VSI mean,27.9 V,27.9 V
Resting V,24.4 V,nan V
Sag rate,0.00,0.00
Crank-recovery,-0.1σ,+0.5σ
Reg. ceiling,-0.1σ,-0.8σ
GED2,—,—
